index,booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,date_of_reservation,booking_status,datetime
26,INN00027,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled,2017-09-21
60,INN00061,2,2,0,1,Meal Plan 1,1,Room_Type 6,2,Online,0,0,0,258.0,1,9/2/2018,Not_Canceled,2018-09-02
86,INN00087,2,0,2,3,Not Selected,0,Room_Type 1,196,Online,0,0,0,96.05,1,9/4/2018,Not_Canceled,2018-09-04
107,INN00108,2,0,1,3,Meal Plan 1,0,Room_Type 4,0,Online,0,0,0,155.0,1,9/21/2017,Not_Canceled,2017-09-21
109,INN00110,2,0,2,1,Meal Plan 1,0,Room_Type 1,32,Online,0,0,0,94.5,3,9/5/2017,Not_Canceled,2017-09-05
110,INN00111,2,0,0,2,Meal Plan 1,0,Room_Type 1,182,Online,0,0,0,117.9,2,9/30/2018,Canceled,2018-09-30
151,INN00152,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,9/29/2018,Canceled,2018-09-29
180,INN00181,2,0,0,3,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,80.85,1,9/9/2017,Not_Canceled,2017-09-09
199,INN00200,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,9/26/2018,Canceled,2018-09-26
205,INN00206,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,Online,0,0,0,70.0,0,9/8/2018,Canceled,2018-09-08
210,INN00211,2,0,0,3,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,106.07,1,9/22/2017,Not_Canceled,2017-09-22
212,INN00213,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,Online,0,0,0,145.0,2,9/22/2017,Not_Canceled,2017-09-22
222,INN00223,2,0,1,5,Meal Plan 1,0,Room_Type 1,56,Online,0,0,0,118.95,0,9/5/2018,Not_Canceled,2018-09-05
242,INN00243,2,0,0,2,Meal Plan 1,0,Room_Type 1,21,Online,0,0,0,105.0,0,9/3/2017,Not_Canceled,2017-09-03
254,INN00255,3,0,0,3,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,140.13,0,9/7/2018,Not_Canceled,2018-09-07
265,INN00266,2,0,2,5,Not Selected,0,Room_Type 1,53,Online,0,0,0,66.53,2,9/2/2017,Not_Canceled,2017-09-02
284,INN00285,1,0,1,4,Meal Plan 1,0,Room_Type 1,113,Online,0,0,0,118.8,0,9/7/2018,Canceled,2018-09-07
288,INN00289,2,0,0,1,Meal Plan 1,0,Room_Type 2,9,Complementary,1,0,3,0.0,1,9/7/2018,Not_Canceled,2018-09-07
296,INN00297,1,0,0,1,Meal Plan 2,0,Room_Type 1,41,Offline,0,0,0,83.0,0,9/4/2017,Not_Canceled,2017-09-04
308,INN00309,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled,2017-09-30
340,INN00341,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,142.0,0,9/8/2017,Not_Canceled,2017-09-08
345,INN00346,2,0,0,1,Not Selected,0,Room_Type 1,57,Online,0,0,0,87.3,3,9/7/2018,Not_Canceled,2018-09-07
360,INN00361,2,0,2,2,Meal Plan 1,0,Room_Type 4,86,Offline,0,0,0,90.95,3,9/3/2018,Not_Canceled,2018-09-03
362,INN00363,2,0,0,1,Meal Plan 1,0,Room_Type 1,65,Online,0,0,0,135.9,1,9/22/2018,Not_Canceled,2018-09-22
373,INN00374,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled,2017-09-25
381,INN00382,2,0,0,4,Meal Plan 1,0,Room_Type 1,125,Online,0,0,0,136.0,2,9/7/2018,Not_Canceled,2018-09-07
396,INN00397,2,0,0,2,Meal Plan 1,0,Room_Type 1,107,Online,0,0,0,89.25,1,9/9/2017,Not_Canceled,2017-09-09
397,INN00398,1,0,0,4,Meal Plan 2,0,Room_Type 1,100,Offline,0,0,0,110.0,0,9/28/2018,Not_Canceled,2018-09-28
402,INN00403,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Online,0,0,0,90.0,0,9/9/2018,Canceled,2018-09-09
426,INN00427,2,0,0,4,Not Selected,0,Room_Type 1,236,Online,0,0,0,84.43,1,9/27/2018,Canceled,2018-09-27
429,INN00430,2,0,2,4,Meal Plan 1,0,Room_Type 1,224,Online,0,0,0,97.18,1,9/3/2018,Canceled,2018-09-03
432,INN00433,2,0,0,1,Meal Plan 1,0,Room_Type 4,22,Online,0,0,0,120.0,1,9/8/2017,Not_Canceled,2017-09-08
435,INN00436,2,0,0,5,Meal Plan 2,0,Room_Type 1,230,Online,0,0,0,137.0,0,9/6/2018,Canceled,2018-09-06
455,INN00456,2,0,0,5,Meal Plan 1,0,Room_Type 1,230,Online,0,0,0,137.0,1,9/6/2018,Canceled,2018-09-06
474,INN00475,2,0,1,1,Not Selected,0,Room_Type 1,38,Online,0,0,0,112.59,0,9/26/2018,Canceled,2018-09-26
542,INN00543,2,0,0,4,Meal Plan 1,0,Room_Type 4,47,Online,0,0,0,130.61,1,9/27/2018,Canceled,2018-09-27
557,INN00558,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled,2017-09-25
