index,booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,date_of_reservation,booking_status
1,INN00002,1,0,1,3,Not Selected,0,Room_Type 1,5,Online,0,0,0,106.68,1,2018-11-06,Not_Canceled
7,INN00008,3,0,1,3,Meal Plan 1,0,Room_Type 4,83,Online,0,0,0,105.61,1,2018-12-26,Not_Canceled
9,INN00010,2,0,0,5,Meal Plan 1,0,Room_Type 4,44,Online,0,0,0,133.44,3,2018-10-18,Not_Canceled
12,INN00013,2,0,2,1,Not Selected,0,Room_Type 1,30,Online,0,0,0,88.0,0,2018-11-26,Canceled
13,INN00014,1,0,2,0,Meal Plan 1,0,Room_Type 1,95,Online,0,0,0,90.0,2,2018-11-20,Canceled
21,INN00022,1,0,0,1,Meal Plan 1,0,Room_Type 1,122,Corporate,0,0,0,67.0,0,2018-11-25,Not_Canceled
23,INN00024,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
31,INN00032,2,0,2,2,Meal Plan 1,0,Room_Type 1,107,Online,0,0,0,87.5,1,2018-11-13,Not_Canceled
32,INN00033,0,2,0,3,Meal Plan 1,0,Room_Type 2,56,Online,0,0,0,82.44,1,2018-12-07,Not_Canceled
34,INN00035,2,0,0,2,Meal Plan 1,0,Room_Type 1,72,Offline,0,0,0,85.5,0,2018-10-07,Not_Canceled
38,INN00039,2,0,2,3,Not Selected,0,Room_Type 1,247,Online,0,0,0,63.75,0,2018-11-19,Canceled
40,INN00041,2,0,0,4,Meal Plan 1,0,Room_Type 1,64,Online,0,0,0,93.6,2,2018-11-01,Not_Canceled
48,INN00049,2,0,0,4,Not Selected,0,Room_Type 1,57,Online,0,0,0,79.2,1,2018-11-01,Not_Canceled
49,INN00050,1,0,1,3,Meal Plan 1,0,Room_Type 4,7,Online,0,0,0,125.8,2,2018-12-29,Not_Canceled
57,INN00058,2,0,1,2,Meal Plan 1,0,Room_Type 1,117,Online,0,0,0,93.6,2,2018-12-26,Not_Canceled
64,INN00065,2,0,2,1,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,75.0,0,2018-12-18,Not_Canceled
65,INN00066,2,0,0,3,Meal Plan 1,0,Room_Type 4,30,Online,0,0,0,157.5,2,2018-10-05,Not_Canceled
71,INN00072,2,0,1,0,Not Selected,0,Room_Type 1,34,Online,0,0,0,88.0,2,2018-11-14,Not_Canceled
76,INN00077,3,0,1,1,Meal Plan 1,0,Room_Type 4,267,Online,0,0,0,121.5,0,2018-12-31,Not_Canceled
81,INN00082,2,0,0,5,Meal Plan 1,0,Room_Type 4,128,Online,0,0,0,132.3,0,2018-10-11,Canceled
82,INN00083,2,0,2,0,Not Selected,0,Room_Type 1,20,Online,0,0,0,88.0,2,2018-12-25,Not_Canceled
85,INN00086,1,0,1,0,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,150.0,2,2018-10-17,Not_Canceled
88,INN00089,2,0,0,1,Not Selected,0,Room_Type 1,17,Online,1,0,5,95.0,0,2018-12-10,Not_Canceled
98,INN00099,2,0,0,3,Meal Plan 1,0,Room_Type 1,30,Online,0,0,0,76.08,1,2018-11-17,Not_Canceled
99,INN00100,2,2,1,3,Meal Plan 1,0,Room_Type 6,30,Online,0,0,0,156.9,0,2018-12-22,Not_Canceled
100,INN00101,2,0,1,0,Not Selected,0,Room_Type 1,189,Online,0,0,0,85.5,2,2018-10-23,Not_Canceled
102,INN00103,1,0,0,4,Meal Plan 1,0,Room_Type 1,55,Online,0,0,0,74.8,2,2018-12-13,Not_Canceled
110,INN00111,2,0,0,2,Meal Plan 1,0,Room_Type 1,182,Online,0,0,0,117.9,2,2018-09-30,Canceled
117,INN00118,2,1,2,5,Meal Plan 1,0,Room_Type 1,105,Online,0,0,0,102.83,3,2018-11-12,Not_Canceled
126,INN00127,1,0,0,1,Meal Plan 1,0,Room_Type 1,14,Online,0,0,0,112.0,1,2018-11-03,Canceled
127,INN00128,2,2,0,2,Meal Plan 1,0,Room_Type 6,110,Online,0,0,0,190.8,0,2018-10-14,Canceled
130,INN00131,2,0,0,2,Not Selected,0,Room_Type 1,1,Online,0,0,0,135.0,2,2018-10-20,Not_Canceled
131,INN00132,1,0,1,2,Meal Plan 1,0,Room_Type 1,25,Online,0,0,0,129.0,2,2018-10-17,Not_Canceled
132,INN00133,2,0,2,4,Not Selected,0,Room_Type 1,289,Online,0,0,0,70.55,2,2018-12-28,Canceled
142,INN00143,2,0,0,2,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,111.0,1,2018-11-18,Canceled
143,INN00144,2,0,2,2,Meal Plan 1,0,Room_Type 1,266,Online,0,0,0,86.7,2,2018-10-30,Not_Canceled
151,INN00152,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,2018-09-29,Canceled
155,INN00156,1,0,0,3,Meal Plan 1,0,Room_Type 1,4,Corporate,1,1,5,65.0,1,2018-11-01,Not_Canceled
160,INN00161,2,0,2,2,Meal Plan 1,0,Room_Type 1,62,Online,0,0,0,105.0,2,2018-11-12,Not_Canceled
162,INN00163,3,0,2,2,Meal Plan 1,0,Room_Type 7,3,Online,0,0,0,215.6,1,2018-10-07,Not_Canceled
167,INN00168,1,0,0,2,Meal Plan 1,0,Room_Type 1,13,Online,0,0,0,73.15,1,2018-11-16,Not_Canceled
171,INN00172,2,0,1,2,Not Selected,0,Room_Type 1,185,Online,0,0,0,79.2,0,2018-12-16,Canceled
