booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p-c,p-not-c,average_price,special_requests,date_of_reservation,booking_status,season
INN00001,1,1,2,5,Meal Plan 1,False,Room_Type 1,224,Offline,False,0,0,88.0,0,2015-10-02,Not_Canceled,low
INN00002,1,0,1,3,Not Selected,False,Room_Type 1,5,Online,False,0,0,106.68,1,2018-11-06,Not_Canceled,low
INN00003,2,1,1,3,Meal Plan 1,False,Room_Type 1,1,Online,False,0,0,50.0,0,2018-02-28,Canceled,low
INN00004,1,0,0,2,Meal Plan 1,False,Room_Type 1,211,Online,False,0,0,100.0,1,2017-05-20,Canceled,high
INN00005,1,0,1,2,Not Selected,False,Room_Type 1,48,Online,False,0,0,77.0,0,2018-04-11,Canceled,low
INN00007,1,1,1,4,Meal Plan 1,False,Room_Type 1,34,Online,False,0,0,107.55,1,2017-10-15,Not_Canceled,low
INN00008,3,0,1,3,Meal Plan 1,False,Room_Type 4,83,Online,False,0,0,105.61,1,2018-12-26,Not_Canceled,low
INN00009,1,1,0,4,Meal Plan 1,False,Room_Type 1,121,Offline,False,0,0,96.9,1,2018-07-06,Not_Canceled,low
INN00010,2,0,0,5,Meal Plan 1,False,Room_Type 4,44,Online,False,0,0,133.44,3,2018-10-18,Not_Canceled,high
INN00011,1,0,1,0,Not Selected,False,Room_Type 1,0,Online,False,0,0,85.03,0,2018-09-11,Not_Canceled,low
INN00012,1,0,2,1,Meal Plan 1,False,Room_Type 4,35,Online,False,0,0,140.4,1,2018-04-30,Not_Canceled,high
INN00013,2,0,2,1,Not Selected,False,Room_Type 1,30,Online,False,0,0,88.0,0,2018-11-26,Canceled,high
INN00014,1,0,2,0,Meal Plan 1,False,Room_Type 1,95,Online,False,0,0,90.0,2,2018-11-20,Canceled,low
INN00015,2,0,0,2,Meal Plan 1,False,Room_Type 1,47,Online,False,0,0,94.5,2,2017-10-20,Not_Canceled,high
INN00016,2,0,0,2,Meal Plan 2,False,Room_Type 1,256,Online,False,0,0,115.0,1,2018-06-15,Canceled,low
INN00017,1,0,1,0,Meal Plan 1,False,Room_Type 1,0,Offline,False,0,0,96.0,0,2017-10-05,Not_Canceled,low
INN00018,2,0,1,3,Not Selected,False,Room_Type 1,1,Online,False,0,0,96.0,1,2017-08-10,Not_Canceled,high
INN00019,2,0,2,2,Meal Plan 1,False,Room_Type 1,99,Online,False,0,0,65.0,0,2017-10-30,Canceled,low
INN00020,2,0,1,0,Meal Plan 1,False,Room_Type 1,12,Offline,False,0,0,72.0,0,2017-10-04,Not_Canceled,low
INN00021,2,0,2,2,Meal Plan 1,False,Room_Type 1,99,Online,False,0,0,65.0,0,2017-10-30,Canceled,low
INN00022,1,0,0,1,Meal Plan 1,False,Room_Type 1,122,Corporate,False,0,0,67.0,0,2018-11-25,Not_Canceled,low
INN00023,2,0,2,4,Meal Plan 1,False,Room_Type 1,2,Offline,False,0,0,85.0,0,2018-03-20,Not_Canceled,low
INN00024,2,0,0,3,Meal Plan 1,False,Room_Type 1,37,Offline,False,0,0,105.0,0,2018-10-13,Not_Canceled,low
INN00025,2,0,2,1,Not Selected,False,Room_Type 1,130,Online,False,0,0,94.5,1,2018-05-22,Not_Canceled,low
INN00026,2,0,0,2,Meal Plan 1,False,Room_Type 1,99,Online,False,0,0,114.3,1,2018-04-28,Not_Canceled,high
INN00028,1,0,0,2,Meal Plan 1,False,Room_Type 4,2,Aviation,False,0,0,110.0,0,2018-05-19,Canceled,low
INN00029,1,0,1,2,Meal Plan 1,False,Room_Type 1,37,Online,False,0,0,37.33,0,2017-11-06,Canceled,high
INN00030,2,0,0,2,Meal Plan 2,False,Room_Type 1,56,Offline,False,0,0,82.0,0,2017-09-17,Not_Canceled,low
INN00031,2,0,1,1,Meal Plan 1,False,Room_Type 4,3,Online,False,0,0,177.5,1,2017-09-19,Not_Canceled,low
INN00032,2,0,2,2,Meal Plan 1,False,Room_Type 1,107,Online,False,0,0,87.5,1,2018-11-13,Not_Canceled,low
INN00033,0,2,0,3,Meal Plan 1,False,Room_Type 2,56,Online,False,0,0,82.44,1,2018-12-07,Not_Canceled,low
INN00034,2,0,0,1,Not Selected,False,Room_Type 1,2,Online,False,0,0,69.5,1,2018-01-09,Not_Canceled,low
INN00035,2,0,0,2,Meal Plan 1,False,Room_Type 1,72,Offline,False,0,0,85.5,0,2018-10-07,Not_Canceled,high
INN00036,2,0,0,1,Not Selected,True,Room_Type 1,23,Online,False,0,0,115.0,1,2018-04-27,Not_Canceled,low
INN00037,1,0,2,1,Meal Plan 1,False,Room_Type 1,34,Online,False,0,0,81.0,0,2018-06-19,Canceled,high
INN00039,2,0,2,3,Not Selected,False,Room_Type 1,247,Online,False,0,0,63.75,0,2018-11-19,Canceled,high
INN00040,2,0,2,1,Meal Plan 1,False,Room_Type 4,186,Online,False,0,0,121.8,1,2018-07-30,Canceled,low
INN00041,2,0,0,4,Meal Plan 1,False,Room_Type 1,64,Online,False,0,0,93.6,2,2018-11-01,Not_Canceled,low
INN00042,2,0,0,2,Meal Plan 1,False,Room_Type 1,35,Online,False,0,0,102.0,1,2018-06-21,Not_Canceled,high
INN00043,3,0,2,1,Meal Plan 1,False,Room_Type 1,96,Online,False,0,0,121.8,1,2018-04-10,Not_Canceled,high
INN00044,2,0,1,1,Not Selected,False,Room_Type 1,41,Online,False,0,0,98.1,1,2018-06-27,Canceled,high
INN00045,2,0,0,4,Meal Plan 1,False,Room_Type 4,55,Offline,False,0,0,60.0,1,2017-11-18,Not_Canceled,low
INN00046,2,0,0,3,Meal Plan 1,False,Room_Type 1,146,Offline,False,0,0,75.0,0,2017-12-29,Not_Canceled,low
INN00047,1,0,0,2,Meal Plan 1,False,Room_Type 1,32,Offline,False,0,0,73.0,0,2017-11-20,Not_Canceled,high
INN00048,2,0,0,1,Meal Plan 2,False,Room_Type 1,55,Offline,False,0,0,104.0,0,2018-04-06,Not_Canceled,low
INN00049,2,0,0,4,Not Selected,False,Room_Type 1,57,Online,False,0,0,79.2,1,2018-11-01,Not_Canceled,high
INN00050,1,0,1,3,Meal Plan 1,False,Room_Type 4,7,Online,False,0,0,125.8,2,2018-12-29,Not_Canceled,low
INN00051,1,0,2,5,Not Selected,False,Room_Type 1,124,Online,False,0,0,87.95,0,2018-05-30,Not_Canceled,low
INN00052,2,0,2,2,Meal Plan 2,False,Room_Type 1,169,Online,False,0,0,106.0,0,2018-04-22,Canceled,low
INN00053,1,0,1,2,Meal Plan 1,False,Room_Type 1,6,Online,False,0,0,136.67,1,2018-05-16,Not_Canceled,low
INN00054,2,0,0,4,Meal Plan 1,False,Room_Type 4,51,Offline,False,0,0,60.0,1,2017-11-11,Not_Canceled,low
INN00055,2,0,1,0,Not Selected,False,Room_Type 1,13,Online,False,0,0,89.0,2,2018-06-13,Not_Canceled,high
INN00056,2,0,1,3,Meal Plan 1,False,Room_Type 1,100,Online,False,0,0,136.0,1,2018-05-19,Not_Canceled,high
INN00057,2,0,0,1,Not Selected,False,Room_Type 1,139,Online,False,0,0,94.5,1,2018-07-28,Not_Canceled,high
INN00058,2,0,1,2,Meal Plan 1,False,Room_Type 1,117,Online,False,0,0,93.6,2,2018-12-26,Not_Canceled,low
INN00059,2,0,1,4,Meal Plan 1,False,Room_Type 4,39,Online,False,0,0,120.6,0,2018-04-20,Canceled,low
INN00060,2,0,0,3,Meal Plan 1,False,Room_Type 4,86,Online,False,0,0,99.3,1,2018-04-06,Not_Canceled,high
INN00062,1,0,0,3,Meal Plan 1,False,Room_Type 4,19,Online,False,0,0,120.12,2,2018-05-03,Not_Canceled,low
INN00063,1,0,0,2,Meal Plan 1,False,Room_Type 1,192,Offline,False,0,0,95.0,0,2018-06-24,Not_Canceled,low
INN00064,1,0,0,1,Meal Plan 1,False,Room_Type 1,2,Complementary,False,0,0,0.0,1,2017-09-10,Not_Canceled,low
INN00065,2,0,2,1,Meal Plan 1,False,Room_Type 1,86,Offline,False,0,0,75.0,0,2018-12-18,Not_Canceled,low
INN00066,2,0,0,3,Meal Plan 1,False,Room_Type 4,30,Online,False,0,0,157.5,2,2018-10-05,Not_Canceled,low
INN00067,2,0,0,2,Meal Plan 1,False,Room_Type 4,179,Online,False,0,0,97.7,1,2018-06-03,Not_Canceled,low
INN00068,2,0,0,2,Meal Plan 1,False,Room_Type 4,26,Online,False,0,0,142.0,0,2018-04-15,Canceled,low
INN00069,2,0,0,1,Meal Plan 1,False,Room_Type 1,55,Offline,False,0,0,80.0,0,2018-04-06,Not_Canceled,low
INN00070,2,0,1,2,Meal Plan 1,False,Room_Type 1,74,Online,False,0,0,85.5,1,2018-04-25,Not_Canceled,high
INN00071,2,0,0,3,Meal Plan 1,False,Room_Type 1,143,Offline,False,0,0,100.0,0,2018-08-25,Not_Canceled,low
INN00072,2,0,1,0,Not Selected,False,Room_Type 1,34,Online,False,0,0,88.0,2,2018-11-14,Not_Canceled,high
INN00073,2,0,1,1,Meal Plan 1,True,Room_Type 1,30,Online,False,0,0,122.85,1,2018-08-29,Not_Canceled,low
INN00074,2,0,0,2,Meal Plan 1,False,Room_Type 1,177,Online,False,0,0,100.0,0,2018-06-03,Canceled,low
INN00075,2,0,2,3,Meal Plan 1,False,Room_Type 4,34,Offline,False,0,0,75.0,0,2017-10-25,Not_Canceled,low
INN00076,2,0,1,4,Meal Plan 1,False,Room_Type 4,18,Online,False,0,0,116.8,1,2018-03-09,Not_Canceled,low
INN00077,3,0,1,1,Meal Plan 1,False,Room_Type 4,267,Online,False,0,0,121.5,0,2018-12-31,Not_Canceled,low
INN00078,2,0,1,2,Meal Plan 1,False,Room_Type 1,64,Online,False,0,0,111.9,1,2018-06-27,Not_Canceled,high
INN00079,3,0,2,5,Meal Plan 1,False,Room_Type 4,155,Online,False,0,0,121.55,2,2018-06-28,Canceled,low
INN00080,2,0,0,5,Meal Plan 1,False,Room_Type 1,46,Offline,False,0,0,75.0,1,2018-03-29,Not_Canceled,low
INN00081,2,2,0,2,Meal Plan 1,False,Room_Type 6,83,Online,False,0,0,159.3,0,2018-04-01,Canceled,high
INN00082,2,0,0,5,Meal Plan 1,False,Room_Type 4,128,Online,False,0,0,132.3,0,2018-10-11,Canceled,low
INN00083,2,0,2,0,Not Selected,False,Room_Type 1,20,Online,False,0,0,88.0,2,2018-12-25,Not_Canceled,low
INN00084,2,0,1,4,Meal Plan 1,False,Room_Type 4,40,Online,False,0,0,98.82,0,2018-03-14,Not_Canceled,low
INN00085,2,0,1,2,Meal Plan 1,True,Room_Type 4,46,Online,False,0,0,98.3,1,2018-03-04,Not_Canceled,low
INN00086,1,0,1,0,Meal Plan 1,False,Room_Type 1,1,Online,False,0,0,150.0,2,2018-10-17,Not_Canceled,low
INN00088,1,0,0,2,Meal Plan 1,False,Room_Type 1,188,Online,False,0,0,130.0,0,2018-06-15,Canceled,high
INN00089,2,0,0,1,Not Selected,False,Room_Type 1,17,Online,True,0,5,95.0,0,2018-12-10,Not_Canceled,high
INN00090,2,0,0,3,Meal Plan 1,False,Room_Type 5,146,Offline,False,0,0,113.56,0,2018-08-09,Not_Canceled,low
INN00091,2,0,1,3,Not Selected,False,Room_Type 1,110,Online,False,0,0,101.58,1,2018-05-05,Not_Canceled,high
INN00092,2,0,1,2,Meal Plan 1,True,Room_Type 1,68,Online,False,0,0,105.3,0,2018-03-18,Not_Canceled,low
INN00093,2,0,2,1,Meal Plan 1,False,Room_Type 4,73,Online,False,0,0,115.8,1,2018-04-09,Not_Canceled,high
INN00094,2,0,0,1,Meal Plan 1,False,Room_Type 4,92,Online,False,0,0,149.4,1,2018-05-19,Not_Canceled,high
